;name;match;score;type;word;reference;predict;reference_id;predict_id;reference_name;predict_name;error_type;sous_class
0;BB-norm-20580604;MM;0.0313;Habitat;bottle;OBT:003146 (fermented milk);OBT:001456 (bottle);OBT:003146;OBT:001456;['fermented', 'milk'];['bottle'];Wrong class;0
1;BB-norm-25114119;MM;0.0369;Habitat;human macrophages;OBT:002995 (macrophage);OBT:002488 (human);OBT:002995;OBT:002488;['macrophage'];['human'];Wrong class;1
2;BB-norm-11989773;MM;0.0445;Habitat;chicken;OBT:002394 (chicken meat);OBT:003300 (poultry);OBT:002394;OBT:003300;['chicken', 'meat'];['poultry'];Wrong class;2
3;BB-norm-11989773;MM;0.0445;Habitat;chicken;OBT:002394 (chicken meat);OBT:003300 (poultry);OBT:002394;OBT:003300;['chicken', 'meat'];['poultry'];Wrong class;3
4;BB-norm-10496597;MM;0.045;Habitat;monoclonal B cells;OBT:001623 (lymphocyte);OBT:001480 (cheese);OBT:001623;OBT:001480;['lymphocyte'];['cheese'];Wrong class;4
5;BB-norm-10496597;MM;0.045;Habitat;monoclonal B cells;OBT:001623 (lymphocyte);OBT:001480 (cheese);OBT:001623;OBT:001480;['lymphocyte'];['cheese'];Wrong class;5
6;BB-norm-3544198;MM;0.0482;Habitat;urine of leprosy patients;OBT:001367 (urine);OBT:003220 (patient);OBT:001367;OBT:003220;['urine'];['patient'];Wrong class;6
7;BB-norm-3544198;MM;0.0482;Habitat;urine of leprosy patients;OBT:001367 (urine);OBT:003220 (patient);OBT:001367;OBT:003220;['urine'];['patient'];Wrong class;7
8;BB-norm-3544198;MM;0.0482;Habitat;urine of LL patients;OBT:001367 (urine);OBT:003220 (patient);OBT:001367;OBT:003220;['urine'];['patient'];Wrong class;8
9;BB-norm-3544198;MM;0.0482;Habitat;urine of LL patients;OBT:001367 (urine);OBT:003220 (patient);OBT:001367;OBT:003220;['urine'];['patient'];Wrong class;9
10;BB-norm-F-20167385-010;MM;0.0494;Habitat;dairy;OBT:001208 (milk and milk product);OBT:001988 (dairy industry);OBT:001208;OBT:001988;['milk', 'and', 'milk', 'product'];['dairy', 'industry'];Wrong class;10
